config,timeframe,setup,signal_ts,fill_ts,entry,stop,risk,atr,risk_in_atr,dist_sma_l,use_atr,use_stretch,use_htf,use_time_exit,use_breakeven,hit_1.0,exit_type_1.0,R_1.0,exit_ts_1.0,hit_1.5,exit_type_1.5,R_1.5,exit_ts_1.5,hit_2.0,exit_type_2.0,R_2.0,exit_ts_2.0
all,1h,8.2,2024-01-27 17:00:00+00:00,2024-01-27 19:00:00+00:00,41816.73699,41721.36301,95.37397999999666,150.12857142857163,0.635282005899682,0.026528690859816073,True,True,True,True,True,True,target,1.0,2024-01-27 19:00:00+00:00,True,target,1.5,2024-01-27 19:00:00+00:00,True,target,2.0,2024-01-27 20:00:00+00:00
all,1h,8.3,2024-01-27 17:00:00+00:00,2024-01-27 19:00:00+00:00,41816.73699,41721.36301,95.37397999999666,150.12857142857163,0.635282005899682,0.026528690859816073,True,True,True,True,True,True,target,1.0,2024-01-27 19:00:00+00:00,True,target,1.5,2024-01-27 19:00:00+00:00,True,target,2.0,2024-01-27 20:00:00+00:00
all,1h,PFR,2024-01-27 18:00:00+00:00,2024-01-27 19:00:00+00:00,41816.73699,41721.36301,95.37397999999666,150.12857142857163,0.635282005899682,0.026459498526979975,True,True,True,True,True,True,target,1.0,2024-01-27 19:00:00+00:00,True,target,1.5,2024-01-27 19:00:00+00:00,True,target,2.0,2024-01-27 20:00:00+00:00
all,1h,8.3,2024-01-27 23:00:00+00:00,2024-01-28 01:00:00+00:00,42136.53699,41898.66301,237.87398000000394,140.37857142857112,1.6945177428382754,0.03077829068314698,True,True,True,True,True,True,target,1.0,2024-01-28 04:00:00+00:00,True,target,1.5,2024-01-28 04:00:00+00:00,True,target,2.0,2024-01-28 04:00:00+00:00
all,1h,8.2,2024-01-28 06:00:00+00:00,2024-01-28 08:00:00+00:00,42523.43699,42250.66301,272.7739800000054,230.06428571428634,1.1856424353441786,0.03233949066374122,True,True,True,True,True,False,stop,-1.0,2024-01-28 13:00:00+00:00,False,stop,-1.0,2024-01-28 13:00:00+00:00,False,stop,-1.0,2024-01-28 13:00:00+00:00
all,1h,8.3,2024-01-28 06:00:00+00:00,2024-01-28 08:00:00+00:00,42523.43699,42250.66301,272.7739800000054,230.06428571428634,1.1856424353441786,0.03233949066374122,True,True,True,True,True,False,stop,-1.0,2024-01-28 13:00:00+00:00,False,stop,-1.0,2024-01-28 13:00:00+00:00,False,stop,-1.0,2024-01-28 13:00:00+00:00
all,1h,8.3,2024-01-29 18:00:00+00:00,2024-01-29 19:00:00+00:00,43118.43699,42857.96301,260.4739800000025,326.75714285714275,0.7971485419490307,0.022682303775690544,True,True,True,True,True,False,stop,0.0,2024-01-30 00:00:00+00:00,False,stop,0.0,2024-01-30 00:00:00+00:00,False,stop,0.0,2024-01-30 00:00:00+00:00
all,1h,8.2,2024-01-30 04:00:00+00:00,2024-01-30 07:00:00+00:00,43417.53699,43230.56301,186.97398000000248,217.94285714285692,0.8579036837965514,0.026867833965706762,True,True,True,True,True,False,stop,-1.0,2024-01-30 08:00:00+00:00,False,stop,-1.0,2024-01-30 08:00:00+00:00,False,stop,-1.0,2024-01-30 08:00:00+00:00
all,1h,8.3,2024-01-30 04:00:00+00:00,2024-01-30 07:00:00+00:00,43417.53699,43230.56301,186.97398000000248,217.94285714285692,0.8579036837965514,0.026867833965706762,True,True,True,True,True,False,stop,-1.0,2024-01-30 08:00:00+00:00,False,stop,-1.0,2024-01-30 08:00:00+00:00,False,stop,-1.0,2024-01-30 08:00:00+00:00
all,1h,8.2,2024-01-30 05:00:00+00:00,2024-01-30 07:00:00+00:00,43417.53699,43230.56301,186.97398000000248,217.94285714285692,0.8579036837965514,0.025203943817270057,True,True,True,True,True,False,stop,-1.0,2024-01-30 08:00:00+00:00,False,stop,-1.0,2024-01-30 08:00:00+00:00,False,stop,-1.0,2024-01-30 08:00:00+00:00
all,1h,8.3,2024-02-06 17:00:00+00:00,2024-02-06 19:00:00+00:00,43251.43699,42988.46301,262.9739800000025,238.34285714285787,1.1033432390314144,0.00657236139459134,True,True,True,True,True,False,stop,-1.0,2024-02-07 02:00:00+00:00,False,stop,-1.0,2024-02-07 02:00:00+00:00,False,stop,-1.0,2024-02-07 02:00:00+00:00
all,1h,PFR,2024-02-06 18:00:00+00:00,2024-02-06 19:00:00+00:00,43251.43699,42988.46301,262.9739800000025,238.34285714285787,1.1033432390314144,0.006939980084063925,True,True,True,True,True,False,stop,-1.0,2024-02-07 02:00:00+00:00,False,stop,-1.0,2024-02-07 02:00:00+00:00,False,stop,-1.0,2024-02-07 02:00:00+00:00
all,1h,8.2,2024-02-07 14:00:00+00:00,2024-02-07 16:00:00+00:00,43188.83699,42890.66301,298.17398000000685,212.72142857142848,1.4017110641013055,0.002930370461647023,True,True,True,True,True,True,target,1.0,2024-02-07 17:00:00+00:00,True,target,1.5,2024-02-07 17:00:00+00:00,True,target,2.0,2024-02-07 20:00:00+00:00
all,1h,PFR,2024-02-07 15:00:00+00:00,2024-02-07 16:00:00+00:00,43188.83699,42890.66301,298.17398000000685,212.72142857142848,1.4017110641013055,0.0039229974220219375,True,True,True,True,True,True,target,1.0,2024-02-07 17:00:00+00:00,True,target,1.5,2024-02-07 17:00:00+00:00,True,target,2.0,2024-02-07 20:00:00+00:00
all,1h,DL,2024-02-08 12:00:00+00:00,2024-02-08 13:00:00+00:00,44833.43699,44571.66301,261.7739800000054,221.72857142857225,1.180605540880118,0.0309326240182286,True,True,True,True,True,True,target,1.0,2024-02-08 14:00:00+00:00,True,target,1.5,2024-02-08 14:00:00+00:00,True,target,2.0,2024-02-08 15:00:00+00:00
all,1h,8.3,2024-02-08 12:00:00+00:00,2024-02-08 13:00:00+00:00,44833.43699,44571.66301,261.7739800000054,221.72857142857225,1.180605540880118,0.0309326240182286,True,True,True,True,True,True,target,1.0,2024-02-08 14:00:00+00:00,True,target,1.5,2024-02-08 14:00:00+00:00,True,target,2.0,2024-02-08 15:00:00+00:00
all,1h,DL,2024-02-08 17:00:00+00:00,2024-02-08 18:00:00+00:00,45238.53699,44870.46301,368.07398000000103,288.22857142857276,1.2770211439333838,0.03539811166538601,True,True,True,True,True,False,stop,0.0,2024-02-08 22:00:00+00:00,False,stop,0.0,2024-02-08 22:00:00+00:00,False,stop,0.0,2024-02-08 22:00:00+00:00
all,1h,8.3,2024-02-08 17:00:00+00:00,2024-02-08 18:00:00+00:00,45238.53699,44870.46301,368.07398000000103,288.22857142857276,1.2770211439333838,0.03539811166538601,True,True,True,True,True,False,stop,0.0,2024-02-08 22:00:00+00:00,False,stop,0.0,2024-02-08 22:00:00+00:00,False,stop,0.0,2024-02-08 22:00:00+00:00
all,1h,8.2,2024-02-09 04:00:00+00:00,2024-02-09 05:00:00+00:00,46148.23699,45821.56301,326.6739799999996,342.55714285714254,0.9536335376788019,0.046871456152608806,True,True,True,True,True,True,target,1.0,2024-02-09 08:00:00+00:00,True,target,1.5,2024-02-09 08:00:00+00:00,True,target,2.0,2024-02-09 11:00:00+00:00
all,1h,8.3,2024-02-09 04:00:00+00:00,2024-02-09 05:00:00+00:00,46148.23699,45821.56301,326.6739799999996,342.55714285714254,0.9536335376788019,0.046871456152608806,True,True,True,True,True,True,target,1.0,2024-02-09 08:00:00+00:00,True,target,1.5,2024-02-09 08:00:00+00:00,True,target,2.0,2024-02-09 11:00:00+00:00
all,1h,8.3,2024-02-09 07:00:00+00:00,2024-02-09 08:00:00+00:00,46433.83699,46158.66301,275.17398000000685,313.9071428571427,0.8766094887023228,0.04889497244806279,True,True,True,True,True,True,target,1.0,2024-02-09 09:00:00+00:00,True,target,1.5,2024-02-09 11:00:00+00:00,True,target,2.0,2024-02-09 11:00:00+00:00
all,1h,8.2,2024-02-09 14:00:00+00:00,2024-02-09 16:00:00+00:00,47266.73699,46653.86301,612.8739799999967,426.9071428571432,1.4356142553582991,0.058434288416779064,True,True,True,True,True,True,target,1.0,2024-02-09 18:00:00+00:00,True,target,1.5,2024-02-09 18:00:00+00:00,False,stop,0.0,2024-02-09 19:00:00+00:00
all,1h,8.3,2024-02-10 23:00:00+00:00,2024-02-11 02:00:00+00:00,47763.13699,47530.06301,233.07398000000103,263.4714285714285,0.884627153933746,0.03449309277097832,True,True,True,True,True,True,target,1.0,2024-02-11 03:00:00+00:00,True,target,1.5,2024-02-11 03:00:00+00:00,True,target,2.0,2024-02-11 03:00:00+00:00
all,1h,8.3,2024-02-11 00:00:00+00:00,2024-02-11 02:00:00+00:00,47763.13699,47530.06301,233.07398000000103,263.4714285714285,0.884627153933746,0.0330584305499384,True,True,True,True,True,True,target,1.0,2024-02-11 03:00:00+00:00,True,target,1.5,2024-02-11 03:00:00+00:00,True,target,2.0,2024-02-11 03:00:00+00:00
all,1h,8.2,2024-02-11 05:00:00+00:00,2024-02-11 07:00:00+00:00,48306.33699,48104.06301,202.2739800000054,332.08571428571514,0.6091017207261611,0.03738535035810506,True,True,True,True,True,False,stop,-1.0,2024-02-11 07:00:00+00:00,False,stop,-1.0,2024-02-11 07:00:00+00:00,False,stop,-1.0,2024-02-11 07:00:00+00:00
all,1h,8.3,2024-02-11 05:00:00+00:00,2024-02-11 07:00:00+00:00,48306.33699,48104.06301,202.2739800000054,332.08571428571514,0.6091017207261611,0.03738535035810506,True,True,True,True,True,False,stop,-1.0,2024-02-11 07:00:00+00:00,False,stop,-1.0,2024-02-11 07:00:00+00:00,False,stop,-1.0,2024-02-11 07:00:00+00:00
all,1h,PFR,2024-02-11 06:00:00+00:00,2024-02-11 07:00:00+00:00,48306.33699,48104.06301,202.2739800000054,332.08571428571514,0.6091017207261611,0.03639817589779226,True,True,True,True,True,False,stop,-1.0,2024-02-11 07:00:00+00:00,False,stop,-1.0,2024-02-11 07:00:00+00:00,False,stop,-1.0,2024-02-11 07:00:00+00:00
all,1h,8.3,2024-02-11 08:00:00+00:00,2024-02-11 11:00:00+00:00,48195.53699,47902.56301,292.9739800000025,279.8928571428582,1.0467361796605894,0.032754595000041485,True,True,True,True,True,False,stop,0.0,2024-02-11 13:00:00+00:00,False,stop,0.0,2024-02-11 13:00:00+00:00,False,stop,0.0,2024-02-11 13:00:00+00:00
all,1h,8.3,2024-02-12 17:00:00+00:00,2024-02-12 20:00:00+00:00,49968.93699,49511.76301,457.1739799999996,485.29285714285754,0.9420579208430828,0.04108358566615863,True,True,True,True,True,True,target,1.0,2024-02-13 01:00:00+00:00,False,stop,0.0,2024-02-13 02:00:00+00:00,False,stop,0.0,2024-02-13 02:00:00+00:00
all,1h,DL,2024-02-12 19:00:00+00:00,2024-02-12 20:00:00+00:00,49968.93699,49511.76301,457.1739799999996,485.29285714285754,0.9420579208430828,0.033491343380582586,True,True,True,True,True,True,target,1.0,2024-02-13 01:00:00+00:00,False,stop,0.0,2024-02-13 02:00:00+00:00,False,stop,0.0,2024-02-13 02:00:00+00:00
all,1h,8.2,2024-02-12 19:00:00+00:00,2024-02-12 20:00:00+00:00,49968.93699,49511.76301,457.1739799999996,485.29285714285754,0.9420579208430828,0.033491343380582586,True,True,True,True,True,True,target,1.0,2024-02-13 01:00:00+00:00,False,stop,0.0,2024-02-13 02:00:00+00:00,False,stop,0.0,2024-02-13 02:00:00+00:00
all,1h,8.3,2024-02-12 19:00:00+00:00,2024-02-12 20:00:00+00:00,49968.93699,49511.76301,457.1739799999996,485.29285714285754,0.9420579208430828,0.033491343380582586,True,True,True,True,True,True,target,1.0,2024-02-13 01:00:00+00:00,False,stop,0.0,2024-02-13 02:00:00+00:00,False,stop,0.0,2024-02-13 02:00:00+00:00
all,1h,8.3,2024-02-13 07:00:00+00:00,2024-02-13 08:00:00+00:00,50151.43699,49902.86301,248.57398000000103,310.39999999999935,0.8008182345360875,0.03468432626949227,True,True,True,True,True,False,stop,-1.0,2024-02-13 10:00:00+00:00,False,stop,-1.0,2024-02-13 10:00:00+00:00,False,stop,-1.0,2024-02-13 10:00:00+00:00
all,1h,PFR,2024-02-14 19:00:00+00:00,2024-02-14 20:00:00+00:00,51721.53699,51210.46301,511.07398000000103,535.3214285714286,0.9547048795783594,0.04380468248381275,True,True,True,True,True,True,target,1.0,2024-02-15 00:00:00+00:00,True,target,1.5,2024-02-15 00:00:00+00:00,False,stop,0.0,2024-02-15 07:00:00+00:00
all,1h,8.3,2024-02-15 02:00:00+00:00,2024-02-15 03:00:00+00:00,52270.53699,51880.46301,390.07398000000103,426.4714285714285,0.9146544266907874,0.04446815301910351,True,True,True,True,True,False,stop,-1.0,2024-02-15 05:00:00+00:00,False,stop,-1.0,2024-02-15 05:00:00+00:00,False,stop,-1.0,2024-02-15 05:00:00+00:00
all,1h,8.3,2024-02-15 13:00:00+00:00,2024-02-15 14:00:00+00:00,52394.63699,52095.36301,299.2739799999981,405.5642857142853,0.7379199563218757,0.037046147058879805,True,True,True,True,True,True,target,1.0,2024-02-15 14:00:00+00:00,True,target,1.5,2024-02-15 14:00:00+00:00,False,stop,0.0,2024-02-15 15:00:00+00:00
all,1h,8.3,2024-02-19 00:00:00+00:00,2024-02-19 02:00:00+00:00,52238.83699,51924.06301,314.7739800000054,257.29285714285754,1.2234073790289188,0.007492292225201028,True,True,True,True,True,False,stop,0.0,2024-02-19 08:00:00+00:00,False,stop,0.0,2024-02-19 08:00:00+00:00,False,stop,0.0,2024-02-19 08:00:00+00:00
all,1h,DL,2024-02-19 01:00:00+00:00,2024-02-19 02:00:00+00:00,52238.83699,51924.06301,314.7739800000054,257.29285714285754,1.2234073790289188,0.005705208627076343,True,True,True,True,True,False,stop,0.0,2024-02-19 08:00:00+00:00,False,stop,0.0,2024-02-19 08:00:00+00:00,False,stop,0.0,2024-02-19 08:00:00+00:00
all,1h,8.2,2024-02-19 01:00:00+00:00,2024-02-19 02:00:00+00:00,52238.83699,51924.06301,314.7739800000054,257.29285714285754,1.2234073790289188,0.005705208627076343,True,True,True,True,True,False,stop,0.0,2024-02-19 08:00:00+00:00,False,stop,0.0,2024-02-19 08:00:00+00:00,False,stop,0.0,2024-02-19 08:00:00+00:00
all,1h,8.2,2024-02-19 03:00:00+00:00,2024-02-19 04:00:00+00:00,52209.63699,52003.26301,206.37397999999666,251.15714285714316,0.8216926568454439,0.005165232353048356,True,True,True,True,True,True,target,1.0,2024-02-19 06:00:00+00:00,True,target,1.5,2024-02-19 06:00:00+00:00,False,stop,0.0,2024-02-19 08:00:00+00:00
all,1h,8.3,2024-03-03 20:00:00+00:00,2024-03-03 22:00:00+00:00,62911.23699,62629.46301,281.7739799999981,397.22857142857225,0.7093497302740354,0.013074437996587756,True,True,True,True,True,True,target,1.0,2024-03-03 22:00:00+00:00,False,stop,0.0,2024-03-03 23:00:00+00:00,False,stop,0.0,2024-03-03 23:00:00+00:00
all,1h,8.3,2024-03-04 04:00:00+00:00,2024-03-04 07:00:00+00:00,63768.63699,63240.06301,528.573980000001,582.7714285714283,0.9070005049762242,0.024227640903958837,True,True,True,True,True,True,target,1.0,2024-03-04 07:00:00+00:00,True,target,1.5,2024-03-04 08:00:00+00:00,True,target,2.0,2024-03-04 08:00:00+00:00
all,1h,8.3,2024-03-04 13:00:00+00:00,2024-03-04 14:00:00+00:00,65745.43698999999,65092.76301,652.673979999985,753.1714285714281,0.8665676302112776,0.040683588985059936,True,True,True,True,True,False,stop,-1.0,2024-03-04 14:00:00+00:00,False,stop,-1.0,2024-03-04 14:00:00+00:00,False,stop,-1.0,2024-03-04 14:00:00+00:00
all,1h,PFR,2024-03-04 14:00:00+00:00,2024-03-04 15:00:00+00:00,66492.33699,64573.96301,1918.3739799999967,766.0071428571433,2.5043813205770125,0.055033198034543575,True,True,True,True,True,True,target,1.0,2024-03-04 23:00:00+00:00,False,stop,0.0,2024-03-05 05:00:00+00:00,False,stop,0.0,2024-03-05 05:00:00+00:00
all,1h,DL,2024-03-07 19:00:00+00:00,2024-03-07 20:00:00+00:00,67934.33699,67263.56301000001,670.7739799999836,637.7928571428565,1.051711339328687,0.017869949066967834,True,True,True,True,True,False,stop,-1.0,2024-03-07 21:00:00+00:00,False,stop,-1.0,2024-03-07 21:00:00+00:00,False,stop,-1.0,2024-03-07 21:00:00+00:00
all,1h,PFR,2024-03-08 16:00:00+00:00,2024-03-08 17:00:00+00:00,68008.63699,66114.46301,1894.1739799999923,832.25,2.275967533793923,0.02129782372929297,True,True,True,True,True,True,target,1.0,2024-03-10 09:00:00+00:00,False,time_exit,0.6806993568774533,2024-03-10 18:00:00+00:00,False,time_exit,0.6806993568774533,2024-03-10 18:00:00+00:00
all,1h,8.3,2024-03-08 16:00:00+00:00,2024-03-08 17:00:00+00:00,68008.63699,66114.46301,1894.1739799999923,832.25,2.275967533793923,0.02129782372929297,True,True,True,True,True,True,target,1.0,2024-03-10 09:00:00+00:00,False,time_exit,0.6806993568774533,2024-03-10 18:00:00+00:00,False,time_exit,0.6806993568774533,2024-03-10 18:00:00+00:00
all,1h,8.3,2024-03-09 11:00:00+00:00,2024-03-09 12:00:00+00:00,68420.13699,68175.76301000001,244.3739799999894,282.3642857142872,0.8654564063645832,0.016360731625612007,True,True,True,True,True,False,stop,-1.0,2024-03-09 14:00:00+00:00,False,stop,-1.0,2024-03-09 14:00:00+00:00,False,stop,-1.0,2024-03-09 14:00:00+00:00
all,1h,PFR,2024-03-10 00:00:00+00:00,2024-03-10 01:00:00+00:00,68516.43698999999,68252.96301,263.47397999998066,279.09999999999957,0.9440128269436799,0.012294572368421205,True,True,True,True,True,True,target,1.0,2024-03-10 01:00:00+00:00,True,target,1.5,2024-03-10 01:00:00+00:00,True,target,2.0,2024-03-10 01:00:00+00:00
all,1h,8.3,2024-03-10 06:00:00+00:00,2024-03-10 07:00:00+00:00,69481.23698999999,69116.86301,364.3739799999894,341.807142857141,1.066022134453405,0.02396150609891399,True,True,True,True,True,False,stop,0.0,2024-03-10 09:00:00+00:00,False,stop,0.0,2024-03-10 09:00:00+00:00,False,stop,0.0,2024-03-10 09:00:00+00:00
all,1h,PFR,2024-03-10 09:00:00+00:00,2024-03-10 10:00:00+00:00,69999.53699,69222.76301000001,776.7739799999836,406.9357142857116,1.908837078513602,0.028970306931387278,True,True,True,True,True,False,stop,-1.0,2024-03-10 13:00:00+00:00,False,stop,-1.0,2024-03-10 13:00:00+00:00,False,stop,-1.0,2024-03-10 13:00:00+00:00
all,1h,8.3,2024-03-11 11:00:00+00:00,2024-03-11 13:00:00+00:00,72299.23698999999,71306.36301,992.8739799999894,853.942857142858,1.1626936998126203,0.03944361955602752,True,True,True,True,True,True,target,1.0,2024-03-12 14:00:00+00:00,False,stop,0.0,2024-03-12 15:00:00+00:00,False,stop,0.0,2024-03-12 15:00:00+00:00
all,1h,8.3,2024-03-13 10:00:00+00:00,2024-03-13 11:00:00+00:00,73493.53699,73187.16301,306.3739799999894,478.1071428571439,0.6408061133935672,0.031321222910237645,True,True,True,True,True,False,stop,-1.0,2024-03-13 11:00:00+00:00,False,stop,-1.0,2024-03-13 11:00:00+00:00,False,stop,-1.0,2024-03-13 11:00:00+00:00
all,1h,PFR,2024-03-26 08:00:00+00:00,2024-03-26 09:00:00+00:00,70891.53699,70289.86301,601.6739799999923,628.8000000000009,0.9568606552162714,0.058029285677940246,True,True,True,True,True,False,stop,-1.0,2024-03-26 13:00:00+00:00,False,stop,-1.0,2024-03-26 13:00:00+00:00,False,stop,-1.0,2024-03-26 13:00:00+00:00
all,1h,DL,2024-03-26 11:00:00+00:00,2024-03-26 12:00:00+00:00,70971.53699,70610.46301,361.0739799999865,528.0857142857151,0.6837412378942546,0.05412221860951698,True,True,True,True,True,False,stop,-1.0,2024-03-26 12:00:00+00:00,False,stop,-1.0,2024-03-26 12:00:00+00:00,False,stop,-1.0,2024-03-26 12:00:00+00:00
all,1h,8.2,2024-03-26 11:00:00+00:00,2024-03-26 12:00:00+00:00,70971.53699,70610.46301,361.0739799999865,528.0857142857151,0.6837412378942546,0.05412221860951698,True,True,True,True,True,False,stop,-1.0,2024-03-26 12:00:00+00:00,False,stop,-1.0,2024-03-26 12:00:00+00:00,False,stop,-1.0,2024-03-26 12:00:00+00:00
all,1h,8.3,2024-03-26 11:00:00+00:00,2024-03-26 12:00:00+00:00,70971.53699,70610.46301,361.0739799999865,528.0857142857151,0.6837412378942546,0.05412221860951698,True,True,True,True,True,False,stop,-1.0,2024-03-26 12:00:00+00:00,False,stop,-1.0,2024-03-26 12:00:00+00:00,False,stop,-1.0,2024-03-26 12:00:00+00:00
all,1h,PFR,2024-03-26 12:00:00+00:00,2024-03-26 13:00:00+00:00,71191.33699,70558.16301,633.1739799999923,551.3857142857149,1.1483322175298445,0.058565530061923776,True,True,True,True,True,False,stop,-1.0,2024-03-26 13:00:00+00:00,False,stop,-1.0,2024-03-26 13:00:00+00:00,False,stop,-1.0,2024-03-26 13:00:00+00:00
all,1h,8.2,2024-03-31 09:00:00+00:00,2024-03-31 11:00:00+00:00,70394.63699,70198.06301000001,196.57397999998648,245.65714285714057,0.800196475924586,0.001281283876640173,True,True,True,True,True,True,target,1.0,2024-03-31 12:00:00+00:00,True,target,1.5,2024-03-31 12:00:00+00:00,True,target,2.0,2024-03-31 13:00:00+00:00
all,1h,8.3,2024-03-31 09:00:00+00:00,2024-03-31 11:00:00+00:00,70394.63699,70198.06301000001,196.57397999998648,245.65714285714057,0.800196475924586,0.001281283876640173,True,True,True,True,True,True,target,1.0,2024-03-31 12:00:00+00:00,True,target,1.5,2024-03-31 12:00:00+00:00,True,target,2.0,2024-03-31 13:00:00+00:00
all,1h,DL,2024-03-31 21:00:00+00:00,2024-03-31 22:00:00+00:00,71062.23698999999,70701.46301,360.77397999998357,314.499999999999,1.1471350715420818,0.009467486070695573,True,True,True,True,True,True,target,1.0,2024-03-31 23:00:00+00:00,False,stop,0.0,2024-04-01 00:00:00+00:00,False,stop,0.0,2024-04-01 00:00:00+00:00
all,1h,8.3,2024-03-31 21:00:00+00:00,2024-03-31 22:00:00+00:00,71062.23698999999,70701.46301,360.77397999998357,314.499999999999,1.1471350715420818,0.009467486070695573,True,True,True,True,True,True,target,1.0,2024-03-31 23:00:00+00:00,False,stop,0.0,2024-04-01 00:00:00+00:00,False,stop,0.0,2024-04-01 00:00:00+00:00
all,1h,8.2,2024-04-08 13:00:00+00:00,2024-04-08 16:00:00+00:00,72053.13699,71267.26301000001,785.8739799999894,646.6785714285745,1.2152466692439166,0.044607370949012966,True,True,True,True,True,False,stop,-1.0,2024-04-09 01:00:00+00:00,False,stop,-1.0,2024-04-09 01:00:00+00:00,False,stop,-1.0,2024-04-09 01:00:00+00:00
all,1h,8.3,2024-04-23 00:00:00+00:00,2024-04-23 01:00:00+00:00,67009.43698999999,66663.06301000001,346.37397999997484,470.2642857142845,0.7365517444597507,0.030077694104651866,True,True,True,True,True,False,stop,-1.0,2024-04-23 02:00:00+00:00,False,stop,-1.0,2024-04-23 02:00:00+00:00,False,stop,-1.0,2024-04-23 02:00:00+00:00
all,1h,8.3,2024-05-10 08:00:00+00:00,2024-05-10 09:00:00+00:00,63128.63699,62817.06301,311.57398000000103,381.4357142857137,0.8168453249939179,0.007841838742332276,True,True,True,True,True,False,stop,-1.0,2024-05-10 11:00:00+00:00,False,stop,-1.0,2024-05-10 11:00:00+00:00,False,stop,-1.0,2024-05-10 11:00:00+00:00
all,1h,PFR,2024-05-10 11:00:00+00:00,2024-05-10 12:00:00+00:00,63308.53699,62759.66301,548.8739800000039,358.49285714285674,1.5310597381896558,0.012059118220637608,True,True,True,True,True,False,stop,-1.0,2024-05-10 14:00:00+00:00,False,stop,-1.0,2024-05-10 14:00:00+00:00,False,stop,-1.0,2024-05-10 14:00:00+00:00
all,1h,8.3,2024-05-13 14:00:00+00:00,2024-05-13 15:00:00+00:00,63107.53699,62685.66301,421.87398000000394,530.792857142856,0.7947996555018865,0.022039206246473073,True,True,True,True,True,False,stop,-1.0,2024-05-13 15:00:00+00:00,False,stop,-1.0,2024-05-13 15:00:00+00:00,False,stop,-1.0,2024-05-13 15:00:00+00:00
all,1h,8.3,2024-05-15 21:00:00+00:00,2024-05-15 22:00:00+00:00,66189.53699,65739.26301000001,450.27397999998357,743.2142857142857,0.6058467775107901,0.05255145400277978,True,True,True,True,True,True,target,1.0,2024-05-16 00:00:00+00:00,False,stop,0.0,2024-05-16 01:00:00+00:00,False,stop,0.0,2024-05-16 01:00:00+00:00
all,1h,PFR,2024-05-16 11:00:00+00:00,2024-05-16 12:00:00+00:00,66581.03699,65961.26301000001,619.7739799999836,395.6571428571427,1.5664420349508545,0.04930451206983941,True,True,True,True,True,False,stop,-1.0,2024-05-16 12:00:00+00:00,False,stop,-1.0,2024-05-16 12:00:00+00:00,False,stop,-1.0,2024-05-16 12:00:00+00:00
all,1h,PFR,2024-05-16 13:00:00+00:00,2024-05-16 14:00:00+00:00,66343.63699,65731.36301,612.2739799999981,418.49285714285674,1.463045233746946,0.04468982984891372,True,True,True,True,True,False,stop,-1.0,2024-05-16 14:00:00+00:00,False,stop,-1.0,2024-05-16 14:00:00+00:00,False,stop,-1.0,2024-05-16 14:00:00+00:00
all,1h,8.3,2024-05-16 13:00:00+00:00,2024-05-16 14:00:00+00:00,66343.63699,65731.36301,612.2739799999981,418.49285714285674,1.463045233746946,0.04468982984891372,True,True,True,True,True,False,stop,-1.0,2024-05-16 14:00:00+00:00,False,stop,-1.0,2024-05-16 14:00:00+00:00,False,stop,-1.0,2024-05-16 14:00:00+00:00
all,1h,8.3,2024-05-17 12:00:00+00:00,2024-05-17 14:00:00+00:00,66433.83699,65775.26301000001,658.5739799999865,463.3428571428563,1.4213534747486938,0.032803530062501814,True,True,True,True,True,True,target,1.0,2024-05-17 15:00:00+00:00,False,stop,0.0,2024-05-17 18:00:00+00:00,False,stop,0.0,2024-05-17 18:00:00+00:00
all,1h,8.2,2024-05-17 17:00:00+00:00,2024-05-17 19:00:00+00:00,66826.43698999999,66151.66301,674.7739799999836,528.2642857142845,1.2773416606947,0.0332135149443664,True,True,True,True,True,True,target,1.0,2024-05-19 10:00:00+00:00,False,stop,0.0,2024-05-19 12:00:00+00:00,False,stop,0.0,2024-05-19 12:00:00+00:00
all,1h,8.3,2024-05-17 17:00:00+00:00,2024-05-17 19:00:00+00:00,66826.43698999999,66151.66301,674.7739799999836,528.2642857142845,1.2773416606947,0.0332135149443664,True,True,True,True,True,True,target,1.0,2024-05-19 10:00:00+00:00,False,stop,0.0,2024-05-19 12:00:00+00:00,False,stop,0.0,2024-05-19 12:00:00+00:00
all,1h,PFR,2024-05-17 18:00:00+00:00,2024-05-17 19:00:00+00:00,66826.43698999999,66151.66301,674.7739799999836,528.2642857142845,1.2773416606947,0.03383142449442832,True,True,True,True,True,True,target,1.0,2024-05-19 10:00:00+00:00,False,stop,0.0,2024-05-19 12:00:00+00:00,False,stop,0.0,2024-05-19 12:00:00+00:00
all,1h,8.3,2024-05-18 01:00:00+00:00,2024-05-18 02:00:00+00:00,67017.33699,66719.06301000001,298.27397999998357,441.307142857141,0.6758874965605082,0.029201322757250448,True,True,True,True,True,False,stop,-1.0,2024-05-18 06:00:00+00:00,False,stop,-1.0,2024-05-18 06:00:00+00:00,False,stop,-1.0,2024-05-18 06:00:00+00:00
all,1h,PFR,2024-05-18 06:00:00+00:00,2024-05-18 07:00:00+00:00,66935.83699,66691.26301000001,244.57397999998648,289.7285714285702,0.8441486415856775,0.023591543505980046,True,True,True,True,True,True,target,1.0,2024-05-18 07:00:00+00:00,False,stop,0.0,2024-05-18 08:00:00+00:00,False,stop,0.0,2024-05-18 08:00:00+00:00
